Name,Type1,Type2,RAdeg,DEdeg,HEALPix_17_nested_icrs
LD 317,NL,VY,356.2396308159327,43.5228510202425,57384874799
DX And,DN,UG,352.4445162640047,43.7511206628235,57373156542
V455 And,DN,SU,353.5060356119528,39.3613518128752,57224227741
V677 And,NL,AM,353.5962278579501,39.2397909277648,57218578281
V776 And,DN,SU,349.9002883000964,36.7833420879111,57025379684
J2218+3445,DN,SU,334.5952549816124,34.7523553329771,56787614169
J2210+3046,DN,SU,332.6056135609775,30.7694298020891,56576991692
J2203+3056,DN,SU,330.8675571392895,30.9434344061946,56537075133
J2155+2741,DN,SU,328.8027176472914,27.6886679945813,56506383760
V513 Peg,DN,UG,334.1298959927666,29.0055058691881,56450556606
J2253+3330,DN,SU,343.4604804945612,33.5090259791429,56356329015
V537 Peg,DN,,340.9196020998151,30.9222389949674,56291947242
Lanning 386,DN,SW,317.1415370914754,39.093121739067,55792024359
J2102+3359,NL,AM,315.5059506882693,33.9915886632081,55621443837
QU Vul,Na,,306.6917500695901,27.8453231685998,55433529664
J2126+2538,DN,SU,321.6005795488263,25.6408538586258,55033841597
VW Vul,DN,ZC,314.4377597289561,25.5071377321889,54970844393
TY Vul,DN,SU,310.4334208530902,25.5860096895716,54944330565
J2112+2421,DN,SU,318.2446987046347,24.3626092990162,54853827410
QQ Vul,NL,AM,301.4246202044153,22.6663442697791,54628080162
V Sge,SS,,305.0612125877532,21.102899248921,54509823413
V498 Vul,DN,SU,299.9636346394354,22.7081625656739,54456149294
V405 Vul,DN,SU,298.2705084490841,21.2469181774454,54438754160
V458 Vul,Na,,298.6026269763933,20.8811484281911,54432450876
DO Vul,DN,SU,298.0446858349728,19.5783960701989,54425423176
J1953+1859,DN,SU,298.3631460121674,18.9873248622221,54288880230
RZ Sge,DN,SU,300.8269591194781,17.04772304311,54246465316
AW Sge,DN,SU,299.6544599824962,16.691202105213,54244333433
IL Vul,DN,SU,309.636325564816,22.7047602704681,54208876442
V339 Del,Na,,305.8778603133375,20.7677159486861,54151614631
CM Del,NL,UX,306.2371998888651,17.2984109258834,54091846032
HR Del,Nb,,310.5847781402205,19.1609179459986,54060014703
WZ Sge,SU,WZ,301.9020984179448,17.7040926826809,53937582215
V1101 Aql,DN,,303.2667183591089,15.5961423474207,53898035187
J2014+1529,NL,IP,303.6037991193509,15.491664083799,53892312423
EZ Del,DN,UG,306.3454154631011,15.7659161256583,53814461257
J2138+2638,DN,UG,324.5210075683544,26.6387994950124,53656424729
V627 Peg,DN,SU,324.5276058280613,26.332231042144,53655652418
J2154+2641,DN,SU,328.740395476004,26.6869317632662,53551588488
J2147+2445,DN,SU,326.9100249139687,24.7649741076686,53531001816
J2158+2419,DN,SU,329.5772013109685,24.3233686152057,53511654325
J2144+2220,DN,SU,326.1101147228375,22.34018464231,53469619270
J2126+2019,DN,SU,321.6045162215254,20.3295441997357,53266544493
J2218+1925,NL,AM,334.6364960941104,19.4223569989918,52965654174
V521 Peg,DN,SU,335.4366379757552,18.6689445030796,52957121748
J2212+1601,DN,SU,333.1333096630326,16.0277830374096,52899194614
J2154+1557,CV,DN,328.6133048289934,15.9536303299896,52742608851
LS Peg,NL,IP,327.9914050009586,14.1147965924941,52716096241
LQ Peg,NL,VY,324.0796575776729,11.6817716776387,52655888021
EF Peg,DN,SU,318.7670944683428,14.0637042205691,52431875414
V624 Peg,DN,SU,317.46013178811,13.810991328124,52426951905
V364 Peg,DN,SU,318.1232733087225,12.5346467925364,52413301581
HO Del,DN,SU,309.2311706823197,14.0526138575766,52344395000
J2035+0920,DN,SU,308.7906414432137,9.3462294453567,52232161515
QV Aqr,DN,SU,316.2081012394772,1.0960458302971,51545124757
QU Aqr,DN,SU,315.0588015393827,0.7461112456079,51542858137
J1623+7826,DN,SU,245.8475064866453,78.4342499224785,50891489694
RW UMi,Nb,,251.9784140757956,77.0366835517633,50812806204
J1543+7515,CV,,235.9027271395183,75.2614115482111,50778669686
SS UMi,DN,SU,237.8430837919763,71.7532872968956,50553970438
OV Dra,DN,SU,192.5993921388804,66.9237430893878,50044385287
OZ Dra,NL,UX,201.8474302919932,65.4817533817306,49656247242
J1400+5723,DN,SU,210.158314101671,57.39479322482,49418949743
J1600+7050,DN,SU,240.0856198716071,70.8353143674549,49113514991
J1527+6327,DN,SU,231.9796363291187,63.4650603951519,48898684001
J1715+6856,DN,SU,258.9239949269413,68.9452911446909,48824799483
J1703+6607,DN,SU,255.9287003144765,66.1280164449185,48741424548
J1611+6308,AC,DN,242.8915608261575,63.1421907901391,48559569553
KV Dra,DN,SU,222.6597026644721,64.0580552547793,48298317398
ES Dra,DN,ZC,231.3825708792765,62.0166510683731,48173284370
J1501+5501,DN,SU,225.4050691758879,55.0231348069229,48051237536
DM Dra,DN,SU,233.5507490118488,59.8088993704368,47779925443
MQ Dra,NL,AM,238.3796641787741,55.2706885355603,47612829556
J1538+5123,DN,,234.572230676475,51.393882780188,47537246972
J1457+5148,DN,SU,224.492607501683,51.8021813742952,47498545164
OV Boo,DN,ZZ,226.8432108026757,52.511057509423,47479279607
J1509+4650,DN,SU,227.2654325427973,46.8490813451559,47323521202
V351 UMa,CV,,191.1095021567657,61.5873921808775,47102821651
GP CVn,DN,SU,186.9200814085934,51.656934357392,46842344055
J1321+5609,NL,AM,200.2667067635521,56.1661149593133,46652434268
EV UMa,NL,AM,196.974409684902,53.858471927119,46610815297
UX UMa,NL,UX,204.1706389225319,51.9137289195173,46491256716
V355 UMa,DN,SU,204.9214141437926,48.7909629600996,46441624018
J1206+5100,NL,LA,181.565569368011,51.0131176112779,46146837140
GQ CVn,DN,SU,190.8002214450125,43.5332318838373,45909855239
J1202+4503,DN,SU,180.6292100988185,45.0636379261442,45880477820
AM CVn,AC,NL,188.7275958528009,37.6289224368,45295378913
J1411+4812,AC,NL,212.8263380579065,48.2159765010174,44940262405
J1414+3835,DN,SU,213.7487453156274,38.5965925101783,44241502447
J1325+2100,DN,,201.4002697369279,21.010197072951,42961190125
J1730+6247,DN,SU,262.534854785517,62.7985198190502,42917675211
J1714+5851,DN,,258.736639568085,58.8578894567131,42741234652
J1730+5545,AC,DN,262.6982819703222,55.7551288346181,42356476613
J1545+4428,DN,SU,236.4370170344323,44.4750061250651,41623194222
CH CrB,NL,UX,241.9375495159095,36.3890937569065,41072340583
J1525+3600,AC,DN,231.2898622045049,36.015189953328,40982102284
BM CrB,NL,AM,235.2694582451034,36.048011909662,40961217712
BT CrB,DN,,239.2371903394267,35.3935158572187,40885501084
J1536+3328,DN,SU,234.1434368597625,33.4810814166366,40848323404
J1552+3201,AC,NL,238.2186674853146,32.0308384547291,40820308857
J1743+5203,DN,SU,265.9523973784508,52.0627107192856,40782908644
J1748+5050,DN,SU,267.1161907138528,50.8443751025208,40760658624
V1237 Her,NL,AM,255.2220697944669,40.0660576321624,40341801955
V825 Her,NL,,259.6541664175007,41.2642095620397,40173311671
V1007 Her,NL,AM,261.0262060150098,41.2354670836234,40169113992
J1740+4147,DN,SU,265.1394339371087,41.7988837247735,40107676356
V795 Her,NL,SH,258.2340360116683,33.5220108916942,39781598209
V844 Her,DN,SU,246.2572808830361,39.1573224392426,39707972832
V1084 Her,NL,SW,250.9404054532738,34.0443180623406,39532259450
VW CrB,DN,SU,240.0154094378318,33.1872905380119,39438377331
V1239 Her,DN,SU,255.5551942947708,32.4983774370672,39146499751
V1189 Her,NL,AM,247.4022118537137,26.5887868255871,38871054754
AH Her,DN,ZC,251.0416904469041,25.2505402068524,38751165840
J1628+2402,DN,SU,247.1287295089918,24.0497549365058,38720542345
TT Boo,DN,SU,224.436479280937,40.7279698683656,38649966869
NZ Boo,DN,SU,225.6708354010774,33.5733343578531,38440830151
NY Ser,DN,SU,228.2595640266037,23.2523356587361,37654758567
J1344+2044,NL,AM,206.1743068407317,20.7357256406619,37234561528
J1435+2336,DN,,218.9334810045211,23.610742588562,37039190251
UZ Boo,DN,SU,221.0050460838166,22.0152195245204,37000678815
J1432+1914,CV,,218.0407882131698,19.2343471713858,36930606699
AP CrB,NL,AM,238.5514394953761,27.3645246268982,36462881219
J1544+2553,CV,,236.2233515683592,25.8969307786064,36444300023
J1524+2209,DN,SU,231.0805905029641,22.155570183488,36199800514
LX Ser,NL,VY,234.500391821286,18.8675685125617,36057124163
J1605+2405,DN,SU,241.4499686310675,24.0919511569108,35969178008
J1605+2030,DN,SU,241.2556513661912,20.5158320629993,35912483548
QZ Ser,DN,SU,239.2269749793541,21.1219674801155,35899521621
MR Ser,NL,AM,238.1966538804343,18.9413459788893,35871246152
J1557+1807,DN,,239.3364880136829,18.1222749210938,35842664456
V589 Her,DN,SU,245.5298150403967,19.3768472896438,35795797924
CT Ser,N,,236.4128132244125,14.3754885982953,35545168007
J1433+1011,DN,,218.3241152131813,10.1898582701794,35061497234
J1504+0847,DN,SU,226.1740243725331,8.7979355231505,34798114019
QW Ser,DN,SU,231.5581957565619,8.3006947402411,34684292437
J1514+0744,NL,AM,228.5653146304605,7.7463182022536,34677074630
J1505+0659,AC,NL,226.4648678311677,6.9969111709104,34581850962
J1446+0253,NL,IP,221.7498166779797,2.8917759354956,34496247457
J0726+8332,DN,SU,111.6553095043146,83.5384754267776,34241035181
Z Cam,DN,ZC,126.3049953740778,73.1109123424082,33473071988
J0643+7410,DN,SU,100.8964506048214,74.1708282345797,33232127807
MU Cam,NL,IP,96.3177168853177,73.577529131941,33207041458
BZ Cam,NL,VY,97.3914994107817,71.0767756860342,33163203090
V482 Cam,NL,SW,113.4225522497335,67.5376749680823,33022097651
HS Cam,NL,AM,109.8104796272595,65.9623070423583,32836718896
LW Cam,NL,AM,106.0417795870407,62.0577630084828,32759415934
SU UMa,DN,SU,123.1177894306145,62.606230008131,32515857282
HT Cam,NL,IP,119.255569162466,63.1005557996937,32435014134
J0729+5938,DN,SU,112.4522235264725,59.6400886089996,32361759262
CP Dra,DN,SU,153.9161152449603,73.4347222160144,32127307271
DO Dra,DN,IP,175.9103853290699,71.6890442634132,32029201524
J0939+6956,DN,SU,144.9823262174534,69.9459947074081,31923733187
CH UMa,DN,UG,151.753008157845,67.5465297704552,31801555833
LN UMa,NL,VY,151.144688206456,66.4875137718375,31782086950
J1051+6725,DN,SU,162.8454147377423,67.4244916634307,31600092603
J1146+6759,DN,SU,176.6200225984999,67.986007063463,31534317705
J0912+6209,DN,SU,138.1757400294744,62.1611372233471,30998909016
BZ UMa,DN,SU,133.4340558548589,57.811276464377,30917266297
SW UMa,DN,SU,129.1781228552232,53.4772156537064,30704708019
BH Lyn,NL,SW,125.650198802733,51.0901552156027,30644490376
0928+5004,NL,UX,143.0617946432279,49.8485253899811,30339308288
J0838+4910,DN,SU,129.6884632968404,49.1820441815124,30248224794
EI UMa,NL,IP,129.5916467798229,48.6339343309822,30244559902
DI UMa,DN,SU,138.0674745762931,50.8983221657848,30198642579
PU UMa,DN,SU,135.2664119617443,48.1530739969825,30176550564
J0900+4301,DN,,135.0689841960612,43.021724535574,30068350380
0642+5049,NL,UX,101.5816980107679,50.7636693459259,29553304389
J0647+4950,DN,,101.8721027079013,49.8408211147207,29535113034
J0647+4915,DN,SU,101.8570930934097,49.2617470264892,29531602930
J0723+5050,DN,SU,110.8030053848936,50.8355444859413,29124784942
J0719+4858,AC,DN,109.8004916727111,48.9763058144968,29107103558
SS Aur,DN,UG,93.34347580854,47.7403741162392,28873215781
V805 Aur,DN,SU,96.7656443238412,39.8802134309439,28487372690
V808 Aur,NL,AM,107.8583610894426,44.068084489903,28315613224
V647 Aur,NL,IP,99.1356437082947,35.5953355607094,28077692359
J0644+3344,NL,SW,101.1431806717501,33.7490589901785,27970957123
EZ Lyn,DN,SU,121.1425797923268,51.0637132322371,27866850998
EV Lyn,NL,SW,118.6792101064658,50.1247495082563,27841448918
EG Lyn,NL,AM,125.2128474101786,49.5754937618105,27773120366
FL Lyn,DN,SU,126.0405484707017,49.5234788588104,27771368496
J0816+4530,DN,,124.0451280477539,45.5028203144896,27680338622
FH Lyn,DN,UG,123.3413284855031,45.4692426338876,27677883241
EQ Lyn,DN,SU,116.3830777875688,45.6415953282924,27634375528
0758+4019,NL,,120.5641231974236,40.1797576524214,27457219584
EU Lyn,NL,AM,118.1685478173582,36.4731109252099,27383578661
J0837+3830,NL,AM,129.4625396518172,38.5035007319276,27128611413
J0809+3814,NL,SW,122.2849782164011,38.2350571462982,27081816993
V654 Aur,NL,AM,112.2945227992269,36.9772906707927,26785962100
DN Gem,Na,,103.7264553718672,32.141090190209,26506698250
AW Gem,DN,SU,110.6700747291263,28.5045963733935,26379213256
V418 Gem,NL,IP,106.0361211091436,26.4196577104131,26319161619
J0748+3125,DN,SU,117.2481724151586,31.4201932210363,26250513803
J0754+3132,DN,SU,118.5603875596975,31.5377204851254,26246723856
J0751+3006,DN,SU,117.7812904975483,30.1079133478363,26195314277
V434 Gem,NL,,117.0563811627172,29.0858555657621,26190334911
J0738+2855,CV,,114.5739252211532,28.9221458524447,26184247430
J0808+3131,DN,UG,122.1924663974233,31.5183264907553,26161436300
J0803+2848,DN,SU,120.7791716385551,28.8155237108606,26118106869
J0734+2713,DN,SU,113.5778014748883,27.2193047224016,25997594649
J0733+2619,NL,AM,113.442793920903,26.3239725132152,25978858651
J1132+6249,DN,,173.0646203561466,62.8167986265706,25718143715
1108+5728,DN,SU,167.8618477305803,57.2107485905837,25528807436
IY UMa,DN,SU,160.9873117555753,58.1263385212502,25485981706
DW UMa,NL,SW,158.4703129862234,58.7818666434777,25484537910
KS UMa,DN,SU,155.1104946656972,53.0758578083292,25384226022
EK UMa,NL,AM,162.896492495711,54.0766953714791,25320802986
LY UMa,DN,,162.0750255017883,52.3082780202083,24945595138
V375 UMa,DN,SU,156.6543488341997,47.9073626494514,24868892229
CY UMa,DN,SU,164.2374870767735,49.6883884799161,24823632264
ER UMa,DN,SU,146.7997533325623,51.9024863433501,24677419171
J0932+4725,DN,SU,143.2065473577866,47.4230087138836,24597099332
DV UMa,DN,SU,146.6524848952155,44.7790793451781,24466504629
BP Lyn,NL,UX,135.7870101077488,41.2965453736444,24335482396
J1013+4558,DN,SU,153.3484923382566,45.9830251633009,24145713927
NSV 4838,DN,SU,155.8344936545271,44.0860714055983,24022371554
YZ LMi,AC,DN,141.6613513543123,36.4006842124653,23805033115
RZ LMi,DN,SU,147.9538597729941,34.1233246957012,23700147141
BC UMa,DN,SU,178.0659746214322,49.2449676764619,23474785105
NSV 5285,DN,SU,174.9608083345118,45.9716418866489,23424224979
AR UMa,NL,AM,168.9357891860638,42.9728966315734,23362674042
AN UMa,NL,AM,166.1068987305117,45.0538725986923,23313635317
EL UMa,DN,SU,163.7791634243252,36.9960357722228,23090590424
MR UMa,DN,SU,172.84332581195,43.3773549715713,23008528587
J1152+4049,DN,SU,178.0291897145792,40.8299736150955,22892343660
J1137+4054,AC,NL,174.3846742650708,40.9162489753202,22880938588
WX LMi,NL,AM,156.6145562849134,38.7507374368907,22521788710
AC LMi,DN,,154.946997451467,33.9649022696558,22420783278
RU LMi,DN,UG,150.5310841782341,33.8500633590518,22262747272
SX LMi,DN,SU,163.6267437305816,30.1028774991683,21854920621
J1057+2759,DN,,164.4760295889376,27.9965099116771,21775111945
IK Leo,DN,SU,155.4435233187415,23.8239915477426,21617292520
MV Leo,DN,ZC,157.0003357263251,21.8037693211538,21513075393
IL Leo,NL,AM,157.7523207172248,20.4756399686491,21478373413
FR Lyn,NL,AM,133.558429679599,39.0937108403303,21454485382
J0902+3819,AC,DN,135.5890096698994,38.3282894405594,21433529822
J0851+3444,DN,SU,132.8059886075824,34.7468486877679,21348890155
J0903+3300,DN,SU,135.9613574214427,33.0100306222283,21233585868
J0839+2828,DN,SU,129.8806254659951,28.4733693535694,20994678540
EG Cnc,DN,SU,130.7666118119689,27.8638044615695,20968346791
BK Lyn,DN,ER,140.0466752390565,33.9450986466412,20930072110
J0922+3307,DN,SU,140.621910317277,33.1287660437951,20921448770
AR Cnc,DN,UG,140.5315167980495,31.0540069885506,20874642163
HH Cnc,DN,UG,139.2114957353236,28.8286880301865,20820724596
J0813+2813,NL,VY,123.4667507061163,28.2214741609428,20387422025
YZ Cnc,DN,SU,122.7360471970611,28.142572053851,20382071118
J0803+2516,DN,SU,120.7662697764885,25.2741570246327,20319632865
AT Cnc,DN,ZC,127.1538629773607,25.3341793492295,20251536985
U Gem,DN,UG,118.7718016076629,22.0014015097435,20093159651
J0800+1924,DN,SU,120.1411036869108,19.4046132704114,19971506928
J0759+1914,DN,AM,119.9157717661675,19.2381259103935,19971204924
J0812+1911,NL,NS,123.2368973450994,19.1994028209365,19952769882
J0746+1734,DN,SU,116.6692508023438,17.5702233476957,19912805903
DW Cnc,NL,IP,119.7209997819957,16.2792141730673,19882624832
CC Cnc,DN,SU,129.0798056211734,21.3515071565469,19812200099
J0819+1915,DN,SU,124.9004010658799,19.2610659729212,19773066517
J0804+1616,AC,NL,121.206212188506,16.2735750310526,19526125070
LX Cnc,DN,SU,123.0318549064368,13.3067949579434,19389233872
KK Cnc,DN,SU,121.8094057290117,11.6368147298195,19369574124
J0945+2922,NL,,146.4926756079894,29.3814643315415,19324948533
J0940+2749,DN,UG,145.0107345667603,27.8283344451351,19307963835
GY Cnc,DN,UG,137.4605863500082,18.8298416061506,18939641429
J1006+2337,DN,UG,151.7434052334625,23.6234631464223,18786913281
J1005+1911,DN,SU,151.3141183737882,19.1855132790883,18677704712
J1026+1920,DN,SU,156.5671660249844,19.3456944909906,18612343838
J0935+1619,CV,NL,143.9061215963895,16.3307979686771,18452210861
J0953+1458,NL,AM,148.2841739815991,14.9767920774114,18362587356
HY Leo,NL,IP,146.6436272027491,13.8494025818547,18318003426
X Leo,DN,UG,147.7561069211922,11.8753472049997,18274413342
SY Cnc,DN,ZC,135.2638317819651,17.8988975978425,18240356400
EU Cnc,NL,AM,132.863234018186,11.7824970366568,18027942403
AK Cnc,DN,SU,133.8382741904694,11.3041893611812,18019970115
AC Cnc,NL,UX,131.112967568589,12.8755545831317,17949498808
0922+1333,NL,AM,141.2330341405365,13.347830170069,17707436882
J0911+0841,DN,,137.8639916893372,8.6946745503368,17595543831
LV Cnc,DN,ZZ,139.9379944663868,8.952803767315,17511209417
HU Leo,NL,AM,141.1853275103098,8.030834933041,17503386419
J0859+0536,NL,AM,134.7882593201971,5.6151647596882,17384911230
V498 Hya,DN,SU,131.4794437479874,3.6581403512936,17325659498
CT Hya,DN,SU,132.7808063902061,3.1428772301324,17318452467
J0904+0355,DN,,136.0145098849552,3.917017600895,17282640418
0455+8315,NL,VY,76.7011717920964,83.3231261083103,16996607257
0229+8016,NL,UX,38.9925411652827,80.4956347146909,16946670577
J0038+7921,DN,SU,9.6563208228595,79.3603617556907,16832431404
J0153+7446,NL,IP,28.3375446639038,74.7727826145452,16657583293
0506+7725,NL,VY,78.4023707877114,77.4785505742922,16455612042
J0459+7711,DN,SU,74.9825386055717,77.188310473686,16454937780
V342 Cam,DN,SU,65.8868106254532,74.8805660681286,16394443373
J0221+7322,DN,SU,35.2617628803034,73.3791573888295,16299195016
AM Cas,DN,UG,36.5972950556983,71.3087828895323,16252341482
V513 Cas,DN,ZC,4.5621480005566,66.3037928007079,15742134876
J0130+6221,DN,,22.6328827029591,62.3589823283976,15224655319
TZ Per,DN,ZC,33.4623450966862,58.381196981542,15103802232
V Per,N,NL,30.4746495150119,56.7342976695958,15052073740
LS Cam,NL,IP,89.3499673938538,72.6978966779215,14855491205
NN Cam,DN,SU,63.1526419295416,69.4852100717705,14719595659
J0557+6832,DN,SU,89.3270228493279,68.5407353399557,14358425603
LU Cam,NL,SH,89.5744682945893,67.896126268043,14350080976
FT Cam,DN,SU,50.309679173802,61.0907151316568,13808915715
UV Per,DN,SU,32.5344686710486,57.1891306975482,13622836017
PT Per,NL,AM,40.7133105874883,56.6920149770354,13554363589
AF Cam,DN,UG,53.0645767126196,58.7894855408863,13414646375
J0345+5335,CV,DN,56.2982835944182,53.5874076197189,13234714650
V400 Per,Na,,46.9094505329101,47.1276359269993,12986761945
J0259+4457,DN,SU,44.9097456654345,44.9513072331819,12924039281
V1033 Cas,NL,IP,5.740186144048,61.6854362622732,12828309934
V709 Cas,NL,IP,7.20344523899,59.2894535546068,12758433231
KP Cas,DN,SU,9.7283144875546,61.2166711661454,12732429804
HT Cas,DN,SU,17.5546722122959,60.0765248013406,12704920532
GX Cas,DN,SU,12.256263515046,56.8787728813911,12632139542
V592 Cas,UX,SH,5.217596101076,55.704509178796,12558648901
V452 Cas,DN,SU,13.07502624384,53.8639303584361,12435024614
J0045+5032,DN,SU,11.3647454781519,50.5375498999933,12362481876
V723 Cas,Nb,,16.2723364566185,54.0111769631947,12256209755
KT Per,DN,UG,24.2866447182909,50.955665779268,12095978879
J0107+4845,NL,SW,16.9284668359767,48.7552263325704,11976948188
J0035+4623,DN,,8.8988016557213,46.3978918167508,11598477896
HV And,NL,SH,10.230763523344,43.4165182042165,11549711680
J0002+4242,DN,SU,0.5931875098625,42.7037466109638,11457829035
V515 And,NL,IP,13.832721426752,46.2158300064498,11266955264
IW And,DN,ZC,15.2871124254452,43.3904975726701,11217308626
RX And,DN,ZC,16.1480721004796,41.2993843577184,11161277017
J0157+5110,DN,SU,29.4422883443526,51.1733343920169,10708043794
J0213+4606,DN,SU,33.3215897501585,46.112083535085,10524064713
V466 And,DN,SU,30.1059813596807,44.1718024415836,10333030596
AR And,DN,UG,26.2636358046872,37.9425668993401,10236840475
J0150+3756,DN,SU,27.5674387789526,37.9386103973127,10215912524
PQ And,DN,SU,37.3731978783455,40.0443935391176,10071404109
PV Per,DN,SU,40.7225143872197,38.0675830588099,9952171741
KV And,DN,SU,34.3079233393243,40.69157364303,9923414593
LX And,DN,UG,34.9337082377727,40.4562038794123,9921461436
J0208+3732,AC,DN,32.0175652384609,37.5379318550117,9899254616
0218+3229,DN,,35.3895103083482,32.7233021834981,9687299139
WY Tri,DN,SU,36.2520212590024,32.9988403122879,9686595964
V744 And,AC,DN,22.4169362437515,38.7029006594489,9635743268
FO And,DN,SU,18.8839851495905,37.6265446718791,9592066387
J0120+3255,DN,SU,20.2482689627815,32.9291730548395,9439794422
TY Psc,DN,SU,21.4139881176314,32.3858042550221,9430874077
TW Tri,DN,UG,24.1541871123586,32.0111184801988,9413614900
J0153+3408,DN,SU,28.3395402983772,34.1489625091403,9116873277
J0150+3326,DN,SU,27.7146682331679,33.4393926070808,9112369681
TU Tri,DN,SU,24.8138620375452,31.4053437578719,9052993710
TT Tri,NL,UX,22.9994174715562,29.8227943248403,9036716119
AI Tri,NL,AM,30.9525634381952,29.9905274264063,8953438879
J0115+2455,DN,SU,18.8189288108936,24.9250757938001,8765633575
V391 Cam,DN,SU,83.1411038315034,62.7978126784666,8538276022
BY Cam,NL,AM,85.7033388563747,60.8587155244178,8439649527
FY Per,NL,VY,70.4859870305337,50.7100089043383,7754408338
J0446+4857,DN,SU,71.6403444838589,48.965427166777,7719359386
FO Per,DN,UG,62.1457484559181,51.2467066788089,7471468010
QY Per,DN,SU,48.903510256318,42.4705831097041,7145205059
GK Per,Na,DN,52.8000402612081,43.9042965139114,7109061214
V1024 Per,DN,SU,60.6625331341244,42.8460951467156,6877789517
J0333+3320,DN,SU,53.4698684926303,33.3457195610015,6577567783
V405 Aur,NL,IP,89.4970557746004,53.8958126845976,6441652626
J0512+4505,DN,SU,78.1438955213976,45.0863991908183,6308254874
J0457+4527,NL,IP,74.2846717676089,45.4638913639753,6148557479
HV Aur,DN,SU,73.3202707883514,38.2746158021687,5921633600
J0524+4244,NL,AM,81.1269342796391,42.747350342538,5819383212
V363 Aur,NL,UX,83.3894130432521,36.9923539246565,5647736198
J0506+3547,DN,SU,76.5722920028325,35.793995221155,5531283341
J0528+3618,DN,SU,82.2319961132578,36.3108156927343,5465147175
J0426+3541,DN,SU,66.5388189101949,35.6958838970606,5258002748
J0437+3702,DN,SU,69.4949167184343,37.049831647788,5228479774
J0437+3652,DN,SU,69.3290062964738,36.8818953218473,5228220926
PY Per,DN,ZC,42.5006152751785,37.6561659420031,4224759296
V368 Per,DN,SU,41.8859411933546,34.9744066915982,4175869489
J0257+3337,NL,AM,44.4072916378719,33.6307000057496,4085321947
RW Tri,NL,UX,36.4006481505892,28.0974703031511,3894932604
BB Ari,DN,SU,41.2407385090941,27.5192168063712,3782779118
J0309+2638,DN,SU,47.373962212939,26.6345421473014,3353988148
J0254+2244,DN,SU,43.6823253092666,22.7339372496923,3269131316
BS Tri,NL,AM,32.3742072661174,28.5414300105839,3204408497
J0206+2057,DN,SU,31.639406077185,20.9521232309755,2809344604
J0211+1716,DN,SU,32.7925091612069,17.2733753188707,2390387503
TT Ari,VY,SW,31.7211656949504,15.2949582665498,2336354856
J0227+1306,NL,AM,36.8869398034539,13.1047451327952,2221039297
V701 Tau,DN,SU,56.0082241901973,21.9519764827131,1918151922
WX Ari,NL,UX,41.9009258255648,10.5938119751052,663773085
HV Cet,N,,46.4939519336931,5.7873527563535,117247936
